date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-03-19,2025,Acteur non identifié,UNKNOWN,TASMANIA,UNKNOWN,42,42,4,1,1.9,10,1,10,-1.95530726256984,1,Benin,BN,BN,9.5,2.25,https://www.dailyrecord.co.uk/news/scottish-news/skull-murdered-aboriginal-man-returned-34888236,1,March
2025-03-19,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,10,1,10,2.75482093663912,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92074,1,March
2025-03-19,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,43,43,4,1,2.8,20,1,10,2.75482093663912,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92074,1,March
2025-03-19,2025,MOROCCO,GOV,BENIN,UNKNOWN,10,10,1,1,0.0,10,1,10,3.44827586206896,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92070,1,March
2025-03-19,2025,PRESIDENT,GOV,VLADIMIR PUTIN,GOV,356,35,3,1,7.0,2,1,2,-3.52941176470588,4,"Gokana, Benin (general), Benin",BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,1,March
2025-03-19,2025,COMMANDER,MIL,BENIN,UNKNOWN,10,10,1,1,0.0,2,1,2,-3.52941176470588,4,"Gokana, Benin (general), Benin",BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,1,March
2025-03-19,2025,RUSSIA,GOV,VLADIMIR PUTIN,GOV,30,30,3,1,4.0,2,1,2,-3.52941176470588,4,"Gokana, Benin (general), Benin",BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,1,March
2025-03-19,2025,COMMANDER,MIL,BENIN,UNKNOWN,10,10,1,1,0.0,1,1,1,-3.52941176470588,4,"Gokana, Benin (general), Benin",BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,1,March
2025-03-19,2025,NIGERIA,GOV,BENIN,UNKNOWN,10,10,1,1,0.0,2,1,2,-3.52941176470588,4,"Gokana, Benin (general), Benin",BN,BN00,9.02682,2.57878,https://dailypost.ng/2025/03/19/nigerian-newspapers-10-things-you-need-to-know-wednesday-morning-67/,1,March
2025-03-19,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,1712,171,17,4,-9.2,5,1,5,-5.95744680851064,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/03/fire-outbreak-guts-three-trucks-in-kwara-parking-lot.html,0,March
2025-03-19,2025,CIVIL SOCIETY,CVL,Non identifié,UNKNOWN,120,120,12,3,-4.0,5,1,5,-8.06451612903226,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/court-remands-two-over-alleged-killing-of-minor-in-benin/,0,March
2025-03-19,2025,PROSECUTOR,JUD,Non identifié,UNKNOWN,20,20,2,1,3.0,5,1,5,-8.06451612903226,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/court-remands-two-over-alleged-killing-of-minor-in-benin/,0,March
2025-03-19,2025,WORLD BANK,IGO,Non identifié,UNKNOWN,84,84,8,2,7.0,10,1,10,-11.6279069767442,1,Benin,BN,BN,9.5,2.25,http://www.panapress.com/World-Bank-to-release-US-33-mill-a_630776543-lang2.html,0,March
2025-03-19,2025,WORLD BANK,IGO,Non identifié,UNKNOWN,190,190,19,4,-10.0,10,1,10,-11.6279069767442,1,Benin,BN,BN,9.5,2.25,http://www.panapress.com/World-Bank-to-release-US-33-mill-a_630776543-lang2.html,0,March
2025-03-19,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,3.60110803324099,1,Benin,BN,BN,9.5,2.25,https://www.itnewsonline.com/news/The-Scientific-Committee-and-the-start-up-jury-session-actively-preparing-for-fari-2025-in-Benin/28622,0,March
2025-03-19,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,173,173,17,4,-5.0,2,1,2,-8.06451612903226,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/court-remands-two-over-alleged-killing-of-minor-in-benin/,1,March
2025-03-19,2025,Acteur non identifié,UNKNOWN,NIGERIA,UNKNOWN,173,173,17,4,-5.0,4,1,4,-7.01107011070111,1,Benin,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/bauchi-accountant-general-arrested-for-n70bn-fraud-efcc-probing-gov-mohammed-2025031917482379581,1,March
2025-03-19,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,100,100,10,3,-5.0,10,1,10,3.60110803324099,1,Benin,BN,BN,9.5,2.25,https://www.itnewsonline.com/news/The-Scientific-Committee-and-the-start-up-jury-session-actively-preparing-for-fari-2025-in-Benin/28622,1,March
2025-03-19,2025,CHAD,UNKNOWN,BENIN,UNKNOWN,190,190,19,4,-10.0,5,1,5,-6.02910602910603,1,Benin,BN,BN,9.5,2.25,https://www.defenceweb.co.za/african-news/decades-of-security-cooperation-under-threat-in-lake-chad-basin/,1,March
2025-03-19,2025,FRANCE,UNKNOWN,BENIN,UNKNOWN,120,120,12,3,-4.0,6,1,6,-2.17983651226158,1,Benin,BN,BN,9.5,2.25,https://www.independent.co.uk/news/uk/home-news/museums-human-remains-uk-return-repatriation-b2717838.html,1,March
2025-03-19,2025,FIRE SERVICE,GOV,RESIDENTS,CVL,20,20,2,1,3.0,10,1,10,-5.95744680851064,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/03/fire-outbreak-guts-three-trucks-in-kwara-parking-lot.html,1,March
2025-03-19,2025,BENIN,GOV,POLICE OFFICER,COP,214,21,2,1,3.4,4,1,4,-8.06451612903226,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/court-remands-two-over-alleged-killing-of-minor-in-benin/,1,March
2025-03-19,2025,CRIMINAL,CRM,PROSECUTOR,JUD,20,20,2,1,3.0,5,1,5,-8.06451612903226,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/court-remands-two-over-alleged-killing-of-minor-in-benin/,1,March
2025-03-19,2025,COTONOU,UNKNOWN,THE EUROPEAN UNION,IGO,50,50,5,1,3.5,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,http://www.panapress.com/The-European-Union-is-to-provide-a_630776542-lang2.html,1,March
2025-03-19,2025,MUSLIM,CVL,IMAM,UNKNOWN,17,17,1,1,0.0,10,1,10,2.77777777777778,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/deces-de-limam-central-de-porto-novo-vlavonu-rend-hommage-a-lhomme/,1,March
2025-03-19,2025,POLICE,COP,BENIN,UNKNOWN,173,173,17,4,-5.0,10,1,10,-5.09554140127388,1,Benin,BN,BN,9.5,2.25,https://www.ottopagine.it/na/cronaca/385375/sorpreso-con-la-droga-in-centro-a-napoli-arrestato-un-26enne.shtml,1,March
2025-03-19,2025,OPERATIVE,SPY,NIGERIA,UNKNOWN,173,173,17,4,-5.0,2,1,2,-7.01107011070111,1,Benin,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/bauchi-accountant-general-arrested-for-n70bn-fraud-efcc-probing-gov-mohammed-2025031917482379581,1,March
2025-03-19,2025,ISLAMIC,UNKNOWN,AL QAEDA,IMG,195,195,19,4,-10.0,2,1,2,-1.06067034365719,4,"Parakou, Borgou, Benin",BN,BN10,9.33716,2.63031,https://www.eurasiareview.com/19032025-new-us-defense-secretary-hegseth-says-africa-is-very-much-on-the-front-lines-under-trump-oped/,1,March
2025-03-20,2025,BENIN,GOV,Non identifié,UNKNOWN,112,112,11,3,-2.0,4,1,4,-6.12244897959184,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503200028.html,0,March
2025-03-20,2025,MONARCH,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,10,1,10,-2.20994475138122,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-message-de-philippe,0,March
2025-03-20,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,1.03857566765579,1,Benin,BN,BN,9.5,2.25,http://www.24haubenin.info/?Accroissement-des-recettes-une-priorite-pour-la-douane-en-2025,0,March
2025-03-20,2025,BUSINESS,BUS,Non identifié,UNKNOWN,50,50,5,1,3.5,10,1,10,3.68271954674221,1,Benin,BN,BN,9.5,2.25,https://lecourrier.vn/participez-a-la-6e-mission-economique-au-benin/1279576.html,0,March
2025-03-20,2025,JOURNALIST,MED,REGULATOR,GOV,71,71,7,2,7.4,5,1,5,-6.12244897959184,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202503200028.html,1,March
2025-03-20,2025,SUDAN,REF,SUDAN,UNKNOWN,80,80,8,2,5.0,10,1,10,-6.78807947019868,1,Benin,BN,BN,9.5,2.25,https://guineemining.info/le-pam-appelle-a-un-soutien-immediat-pour-maintenir-la-paix-en-afrique-de-louest-et-du-centre/,1,March
2025-03-20,2025,GOVERNMENT,GOV,INSURGENT,REB,190,190,19,4,-10.0,10,1,10,-3.59138068635275,1,Benin,BN,BN,9.5,2.25,https://acento.com.do/bbc-news-mundo/el-sahel-como-es-la-region-con-mas-muertes-por-terrorismo-en-todo-del-mundo-9472119.html,1,March
2025-03-20,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,2,1,2,-5.04451038575668,1,Benin,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/police-deploy-intervention-squad-on-sagamu-benin-expressway-to-curb-kidnapping-2025032021392157647,0,March
2025-03-20,2025,BENIN,GOV,Non identifié,UNKNOWN,12,12,1,1,-0.4,4,1,4,-5.04451038575668,1,Benin,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/police-deploy-intervention-squad-on-sagamu-benin-expressway-to-curb-kidnapping-2025032021392157647,0,March
2025-03-20,2025,BENIN,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,4,1,4,-5.04451038575668,1,Benin,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/police-deploy-intervention-squad-on-sagamu-benin-expressway-to-curb-kidnapping-2025032021392157647,0,March
2025-03-20,2025,BENIN,GOV,Non identifié,UNKNOWN,13,13,1,1,0.4,2,1,2,5.11727078891258,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/nabteb-registrar-mohammed-aminu-unveils-plan-to-reposition-exam-body/,0,March
2025-03-20,2025,NEWSPAPER,MED,Non identifié,UNKNOWN,10,10,1,1,0.0,6,1,6,5.11727078891258,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/nabteb-registrar-mohammed-aminu-unveils-plan-to-reposition-exam-body/,0,March
2025-03-20,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,42,42,4,1,1.9,10,1,10,-0.695652173913039,1,Benin,BN,BN,9.5,2.25,https://javanews.al/lajmi-i-rreme-qe-solli-telenovelen-rama-basha-nen-tingujt-e-hip-hopit-te-gjitha-serite/,0,March
2025-03-20,2025,AUTHORITIES,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,0.88757396449704,1,Benin,BN,BN,9.5,2.25,https://fr.apanews.net/security/benin-les-fds-sexercent-a-la-riposte-anti-terroriste/,0,March
2025-03-20,2025,TERRORIST,UAF,Non identifié,UNKNOWN,138,138,13,3,-7.0,10,1,10,0.88757396449704,1,Benin,BN,BN,9.5,2.25,https://fr.apanews.net/security/benin-les-fds-sexercent-a-la-riposte-anti-terroriste/,0,March
2025-03-20,2025,Acteur non identifié,UNKNOWN,GOVERNMENT,GOV,43,43,4,1,2.8,10,1,10,-0.695652173913039,1,Benin,BN,BN,9.5,2.25,https://javanews.al/lajmi-i-rreme-qe-solli-telenovelen-rama-basha-nen-tingujt-e-hip-hopit-te-gjitha-serite/,1,March
2025-03-20,2025,BENIN,GOV,NIGERIA,UNKNOWN,10,10,1,1,0.0,2,1,2,-5.04451038575668,1,Benin,BN,BN,9.5,2.25,https://www.pulse.ng/articles/news/local/police-deploy-intervention-squad-on-sagamu-benin-expressway-to-curb-kidnapping-2025032021392157647,1,March
2025-03-20,2025,CANADA,UNKNOWN,NIGERIA,UNKNOWN,42,42,4,1,1.9,1,1,1,2.30263157894737,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/ex-canadian-pm-trudeau-foreign-envoys-others-to-attend-alaafin-of-oyos-coronation/,1,March
2025-03-20,2025,BENIN,GOV,CHIEF EXECUTIVE,GOV,51,51,5,1,3.4,2,1,2,5.11727078891258,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/nabteb-registrar-mohammed-aminu-unveils-plan-to-reposition-exam-body/,1,March
2025-03-20,2025,BENIN,GOV,NEWSPAPER,MED,10,10,1,1,0.0,4,1,4,5.11727078891258,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/nabteb-registrar-mohammed-aminu-unveils-plan-to-reposition-exam-body/,1,March
2025-03-20,2025,MILITANT,UAF,NIGERIA,UNKNOWN,20,20,2,1,3.0,1,1,1,-3.10262529832935,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/ex-militants-pass-vote-of-confidence-on-president-jonathan/,1,March
2025-03-20,2025,NIGERIA,GOV,YORUBA,GOV,42,42,4,1,1.9,1,1,1,2.30263157894737,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/ex-canadian-pm-trudeau-foreign-envoys-others-to-attend-alaafin-of-oyos-coronation/,1,March
2025-03-20,2025,NIGERIA,GOV,YORUBA,GOV,43,43,4,1,2.8,1,1,1,2.30263157894737,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/ex-canadian-pm-trudeau-foreign-envoys-others-to-attend-alaafin-of-oyos-coronation/,1,March
2025-03-20,2025,YORUBA,GOV,NIGERIA,UNKNOWN,42,42,4,1,1.9,1,1,1,2.30263157894737,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/ex-canadian-pm-trudeau-foreign-envoys-others-to-attend-alaafin-of-oyos-coronation/,1,March
2025-03-20,2025,YORUBA,GOV,NIGERIA,UNKNOWN,43,43,4,1,2.8,1,1,1,2.30263157894737,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/ex-canadian-pm-trudeau-foreign-envoys-others-to-attend-alaafin-of-oyos-coronation/,1,March
2025-03-20,2025,FRENCH,GOV,Non identifié,UNKNOWN,120,120,12,3,-4.0,6,1,6,3.51758793969849,1,Benin,BN,BN,9.5,2.25,https://larepublica.pe/ciencia/2025/03/19/francia-devuelve-133-piezas-arqueologicas-a-honduras-tras-45-anos-en-el-museo-hay-piezas-de-obsidiana-y-ceramicas-1034056,0,March
2025-03-20,2025,COMMUNITY,CVL,Non identifié,UNKNOWN,10,10,1,1,0.0,3,1,3,0.46511627906977,1,Benin,BN,BN,9.5,2.25,https://punchng.com/delta-community-defends-firms-land-acquisition-says-operation-to-end-gas-flaring/,0,March
2025-03-20,2025,FRENCH,GOV,BENIN,UNKNOWN,145,145,14,3,-7.5,10,1,10,3.51758793969849,1,Benin,BN,BN,9.5,2.25,https://larepublica.pe/ciencia/2025/03/19/francia-devuelve-133-piezas-arqueologicas-a-honduras-tras-45-anos-en-el-museo-hay-piezas-de-obsidiana-y-ceramicas-1034056,1,March
2025-03-20,2025,GOVERNOR,GOV,DEMOCRATIC PARTY,UNKNOWN,120,120,12,3,-4.0,10,1,10,0.3030303030303,1,Benin,BN,BN,9.5,2.25,https://www.nigerianeye.com/2025/03/2027-no-vacancy-in-aso-rock-gov.html,1,March
2025-03-20,2025,BENIN,GOV,COMMUNITY,CVL,12,12,1,1,-0.4,4,1,4,0.46511627906977,1,Benin,BN,BN,9.5,2.25,https://punchng.com/delta-community-defends-firms-land-acquisition-says-operation-to-end-gas-flaring/,1,March
2025-03-20,2025,BENIN,GOV,COMMUNITY,CVL,13,13,1,1,0.4,2,1,2,0.46511627906977,1,Benin,BN,BN,9.5,2.25,https://punchng.com/delta-community-defends-firms-land-acquisition-says-operation-to-end-gas-flaring/,1,March
2025-03-20,2025,BENIN,GOV,SUPREME COURT,JUD,16,16,1,1,-2.0,4,1,4,0.46511627906977,1,Benin,BN,BN,9.5,2.25,https://punchng.com/delta-community-defends-firms-land-acquisition-says-operation-to-end-gas-flaring/,1,March
2025-03-20,2025,FRENCH,GOV,FRANCE,UNKNOWN,120,120,12,3,-4.0,2,1,2,3.51758793969849,1,Benin,BN,BN,9.5,2.25,https://larepublica.pe/ciencia/2025/03/19/francia-devuelve-133-piezas-arqueologicas-a-honduras-tras-45-anos-en-el-museo-hay-piezas-de-obsidiana-y-ceramicas-1034056,1,March
2025-03-21,2025,CHRISTIAN,UNKNOWN,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,-0.44052863436123,4,"Natitingou, Atakora, Benin",BN,BN08,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,0,March
2025-03-21,2025,COMMANDER,MIL,Non identifié,UNKNOWN,12,12,1,1,-0.4,10,1,10,-0.44052863436123,4,"Natitingou, Atakora, Benin",BN,BN08,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,0,March
2025-03-21,2025,ECOWAS,IGO,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,3.68906455862977,1,Benin,BN,BN,9.5,2.25,https://ecowas.int/scientific-committee-and-start-up-jury-session-make-recommendations-for-the-success-of-fari-2025-in-benin/,0,March
2025-03-21,2025,ECOWAS,IGO,Non identifié,UNKNOWN,40,40,4,1,1.0,10,1,10,3.68906455862977,1,Benin,BN,BN,9.5,2.25,https://ecowas.int/scientific-committee-and-start-up-jury-session-make-recommendations-for-the-success-of-fari-2025-in-benin/,0,March
2025-03-21,2025,MINIST,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,20,1,20,1.54738878143133,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3028/lancement-programme-ben-005-benin-engage-plus-inclusion-education-financiere/,0,March
2025-03-21,2025,COTONOU,UNKNOWN,Non identifié,UNKNOWN,141,141,14,3,-6.5,10,1,10,1.64319248826291,1,Benin,BN,BN,9.5,2.25,https://fr.apanews.net/news/le-benin-sengage-pour-une-inclusion-financiere/,0,March
2025-03-21,2025,MINIST,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,1.64319248826291,1,Benin,BN,BN,9.5,2.25,https://fr.apanews.net/news/le-benin-sengage-pour-une-inclusion-financiere/,0,March
2025-03-21,2025,Acteur non identifié,UNKNOWN,ECOWAS,IGO,40,40,4,1,1.0,10,1,10,3.68906455862977,1,Benin,BN,BN,9.5,2.25,https://ecowas.int/scientific-committee-and-start-up-jury-session-make-recommendations-for-the-success-of-fari-2025-in-benin/,1,March
2025-03-21,2025,TERRORIST,UAF,BENIN,UNKNOWN,12,12,1,1,-0.4,3,1,3,-4.64285714285715,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/ecowas-war-against-terrorism-how-standby-forcell-address-threats-in-region-army-chiefs/,1,March
2025-03-21,2025,TERRORIST,UAF,COTE DIVOIRE,UNKNOWN,12,12,1,1,-0.4,3,1,3,-4.64285714285715,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/ecowas-war-against-terrorism-how-standby-forcell-address-threats-in-region-army-chiefs/,1,March
2025-03-21,2025,MINIST,GOV,ACCRA,UNKNOWN,100,100,10,3,-5.0,3,1,3,-4.31472081218275,1,Benin,BN,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/The-land-is-still-lying-fallow-Adwoa-Safo-on-demolition-of-her-father-s-bus-terminal-1976605,1,March
2025-03-21,2025,MINIST OF EDUCATION,GOV,UNIVERSITY,EDU,50,50,5,1,3.5,4,1,4,-1.35043889264011,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/the-unforgotten-hero-omo-omoruiyi/,1,March
2025-03-21,2025,ROMAN CATHOLIC,UNKNOWN,MILITARY,MIL,60,60,6,2,6.0,10,1,10,-0.44052863436123,4,"Natitingou, Atakora, Benin",BN,BN08,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,1,March
2025-03-21,2025,ROMAN CATHOLIC,UNKNOWN,MILITARY,MIL,160,160,16,4,-4.0,10,1,10,-0.44052863436123,4,"Natitingou, Atakora, Benin",BN,BN08,10.3042,1.37962,https://www.gouv.bj/article/3027/priere-oecumenique-soldats-tombes-front-gouvernement-rend-hommage-valeureux-enfants/,1,March
2025-03-21,2025,TERRORIST,UAF,GHANA,UNKNOWN,12,12,1,1,-0.4,3,1,3,-4.64285714285715,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/ecowas-war-against-terrorism-how-standby-forcell-address-threats-in-region-army-chiefs/,1,March
2025-03-21,2025,BURKINA FASO,UNKNOWN,MALI,UNKNOWN,60,60,6,2,6.0,5,1,5,-6.29461388708631,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/regional-divisions-fraying-west-africa-132453282.html,1,March
2025-03-21,2025,TERRORIST,UAF,TOGO,UNKNOWN,12,12,1,1,-0.4,3,1,3,-4.64285714285715,1,Benin,BN,BN,9.5,2.25,https://blueprint.ng/ecowas-war-against-terrorism-how-standby-forcell-address-threats-in-region-army-chiefs/,1,March
2025-03-21,2025,COTONOU,UNKNOWN,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,2.34986945169713,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92108,0,March
2025-03-21,2025,FRENCH,UNKNOWN,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,1.19695321001089,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92105,0,March
2025-03-21,2025,COMMUNITY,CVL,Non identifié,UNKNOWN,73,73,7,2,7.4,5,1,5,-3.87481371087929,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/killings-kidnappings-ondo-residents-desperate-for-respite/,0,March
2025-03-21,2025,COMMUNITY,CVL,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,0,March
2025-03-21,2025,COMMUNITY,CVL,Non identifié,UNKNOWN,100,100,10,3,-5.0,5,1,5,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,0,March
2025-03-21,2025,BENIN,GOV,Non identifié,UNKNOWN,13,13,1,1,0.4,2,1,2,4.20792079207921,1,Benin,BN,BN,9.5,2.25,https://punchng.com/nabteb-to-introduce-computer-based-exams-by-2026/,0,March
2025-03-21,2025,PRESIDENT,GOV,Non identifié,UNKNOWN,13,13,1,1,0.4,11,1,8,4.20792079207921,1,Benin,BN,BN,9.5,2.25,https://punchng.com/nabteb-to-introduce-computer-based-exams-by-2026/,0,March
2025-03-21,2025,CHIEF EXECUTIVE,GOV,Non identifié,UNKNOWN,14,14,1,1,0.0,7,1,7,4.20792079207921,1,Benin,BN,BN,9.5,2.25,https://punchng.com/nabteb-to-introduce-computer-based-exams-by-2026/,0,March
2025-03-21,2025,CHIEF EXECUTIVE,GOV,Non identifié,UNKNOWN,90,90,9,2,-2.0,7,1,7,4.20792079207921,1,Benin,BN,BN,9.5,2.25,https://punchng.com/nabteb-to-introduce-computer-based-exams-by-2026/,0,March
2025-03-21,2025,Acteur non identifié,UNKNOWN,COTONOU,UNKNOWN,42,42,4,1,1.9,10,1,10,2.34986945169713,1,Benin,BN,BN,9.5,2.25,https://levenementprecis.com/?p=92108,1,March
2025-03-21,2025,Acteur non identifié,UNKNOWN,BENIN,GOV,51,51,5,1,3.4,2,1,2,4.64037122969838,1,Benin,BN,BN,9.5,2.25,https://nairametrics.com/2025/03/21/nabteb-to-digitalise-examination-processes-in-nigeria-for-improved-efficiency/,1,March
2025-03-21,2025,Acteur non identifié,UNKNOWN,ADMINISTRATION,GOV,51,51,5,1,3.4,3,1,3,4.64037122969838,1,Benin,BN,BN,9.5,2.25,https://nairametrics.com/2025/03/21/nabteb-to-digitalise-examination-processes-in-nigeria-for-improved-efficiency/,1,March
2025-03-21,2025,GOVERNOR,GOV,BANDIT,CRM,172,172,17,4,-5.0,10,1,10,-3.87481371087929,1,Benin,BN,BN,9.5,2.25,https://tribuneonlineng.com/killings-kidnappings-ondo-residents-desperate-for-respite/,1,March
2025-03-21,2025,BENIN,GOV,COMMUNITY,CVL,12,12,1,1,-0.4,4,1,4,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,1,March
2025-03-21,2025,BENIN,GOV,JOURNALIST,MED,10,10,1,1,0.0,4,1,4,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,1,March
2025-03-21,2025,COMPANY,BUS,AUTHORITIES,GOV,40,40,4,1,1.0,5,1,5,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,1,March
2025-03-21,2025,COMPANY,BUS,SUPREME COURT,JUD,10,10,1,1,0.0,10,1,10,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,1,March
2025-03-21,2025,COMMUNITY,CVL,JOURNALIST,MED,10,10,1,1,0.0,3,1,3,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,1,March
2025-03-21,2025,AUTHORITIES,GOV,COMPANY,BUS,40,40,4,1,1.0,5,1,5,0.43010752688172,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/umuseti-community-reaffirms-ownership-of-land-purchased-by-axxela-dismisses-claims-by-emu-ebendo/,1,March
2025-03-21,2025,BENIN,GOV,NIGERIA,UNKNOWN,42,42,4,1,1.9,4,1,4,-1.65745856353591,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/promise-african-grandmother-shining-light-064612856.html,1,March
2025-03-21,2025,NIGERIA,GOV,BENIN,UNKNOWN,43,43,4,1,2.8,4,1,4,-1.65745856353591,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/promise-african-grandmother-shining-light-064612856.html,1,March
2025-03-21,2025,COMPANY,BUS,ACCRA,UNKNOWN,70,70,7,2,7.0,6,1,6,-0.52770448548813,1,Benin,BN,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/politics/Demolition-of-my-father-s-bus-terminal-under-NPP-contributed-to-the-party-s-defeat-Adwoa-Safo-1976547,1,March
